word,count
inlet,7310
outlet,7304
extend,7299
flow,7294
wall,7289
portion,7284
outer,7279
section,7274
inner,7269
channel,7264
plural,7259
defin,7254
surfac,7249
second,7244
direct,7239
fluid,7234
axi,7229
form,7224
passag,7219
hous,7214
space,7209
communic,7204
dispos,7199
cross,7194
plate,7189
radial,7184
adjac,7179
chamber,7174
tube,7169
port,7164
area,7159
shape,7154
bodi,7149
substanti,7144
includ,7139
open,7134
locat,7129
path,7124
longitudin,7119
annular,7114
assembl,7109
configur,7104
axial,7099
diamet,7095
central,7090
hole,7085
posit,7080
face,7075
respect,7070
edg,7065
nozzl,7060
arrang,7055
angl,7050
length,7046
opposit,7041
region,7036
member,7031
rotat,7026
upper,7021
interior,7016
circumferenti,7012
cylindr,7007
parallel,7002
conduit,6997
receiv,6992
downstream,6987
separ,6983
relat,6978
duct,6973
apertur,6968
general,6963
structur,6959
mount,6954
guid,6949
exit,6944
pass,6939
perpendicular,6935
caviti,6930
distanc,6925
support,6920
center,6915
provid,6911
align,6906
outward,6901
surround,6896
coupl,6892
upstream,6887
cover,6882
seal,6877
end,6873
ring,6868
manifold,6863
groov,6858
orient,6854
plane,6849
width,6844
circular,6840
vertic,6835
apart,6830
distribut,6825
filter,6821
passageway,6816
lower,6811
connect,6807
oppos,6802
case,6797
peripher,6793
proxim,6788
vane,6783
pair,6779
blade,6774
project,6769
recess,6765
baffl,6760
partial,6755
tubular,6751
turbin,6746
orific,6742
divid,6737
inward,6732
correspond,6728
slot,6723
curv,6718
sidewal,6714
elong,6709
partit,6705
hollow,6700
rotor,6695
greater,6691
flang,6686
transvers,6682
therethrough,6677
thereof,6673
away,6668
exterior,6663
enter,6659
taper,6654
outsid,6650
height,6645
segment,6641
later,6636
plenum,6632
insid,6627
insert,6622
attach,6618
lead,6613
element,6609
peripheri,6604
differ,6600
diffus,6595
horizont,6591
shaft,6586
therebetween,6582
cool,6577
smaller,6573
bore,6568
airflow,6564
larger,6559
circumfer,6555
base,6550
zone,6546
conic,6541
offset,6537
discharg,6533
main,6528
core,6524
downward,6519
rear,6515
mix,6510
upward,6506
size,6501
intermedi,6497
intersect,6492
compon,6488
adapt,6484
protrud,6479
dimens,6475
equal,6470
fix,6466
shell,6462
coaxial,6457
degre,6453
inclin,6448
collect,6444
impel,6440
approxim,6435
sleev,6431
block,6426
swirl,6422
veloc,6418
flat,6413
integr,6409
modul,6405
contact,6400
distal,6396
bear,6392
enclos,6387
combustor,6383
pipe,6379
radius,6374
allow,6370
protrus,6366
secur,6361
fin,6357
array,6353
trail,6348
near,6344
straight,6340
rectangular,6335
extern,6331
shroud,6327
join,6322
perfor,6318
spiral,6314
airfoil,6310
multipl,6305
recit,6301
primari,6297
tangenti,6293
head,6288
planar,6284
converg,6280
deflect,6275
extens,6271
perimet,6267
termin,6263
engag,6258
helic,6254
suction,6250
secondari,6246
liner,6242
frame,6237
piec,6233
imping,6229
profil,6225
concav,6220
fit,6216
exhaust,6212
fourth,6208
transit,6204
singl,6199
intern,6195
narrow,6191
uniform,6187
stator,6183
inflow,6179
symmetr,6174
vortex,6170
creat,6166
cone,6162
inch,6158
vent,6154
divert,6149
header,6145
forward,6141
pattern,6137
disk,6133
diverg,6129
rib,6125
introduc,6120
centrifug,6116
turbul,6112
rate,6108
burner,6104
volum,6100
number,6096
entir,6092
panel,6087
boundari,6083
common,6079
deflector,6075
half,6071
middl,6067
rotari,6063
entranc,6059
thread,6055
restrict,6051
orthogon,6047
cooper,6043
bend,6038
cyclon,6034
coolant,6030
angular,6026
round,6022
depth,6018
overlap,6014
distributor,6010
abut,6006
row,6002
view,5998
outflow,5994
screen,5990
connector,5986
cancel,5982
spacer,5978
linear,5974
shield,5970
arcuat,5966
prevent,5962
convex,5958
fluidic,5954
floor,5950
closer,5946
permit,5942
featur,5938
stack,5934
centerlin,5930
layer,5926
curvatur,5922
slope,5918
media,5914
fasten,5910
throat,5906
continu,5902
entri,5898
barrier,5894
blower,5890
pathway,5886
enclosur,5883
disc,5879
axe,5875
associ,5871
contour,5867
concentr,5863
cleaner,5859
ventil,5855
draw,5851
spray,5847
weld,5843
right,5839
therefrom,5836
compart,5832
plug,5828
stream,5824
interconnect,5820
bound,5816
annulus,5812
slit,5808
facilit,5804
retain,5801
forth,5797
accommod,5793
span,5789
vari,5785
increas,5781
point,5777
sheet,5774
venturi,5770
mate,5766
decreas,5762
seri,5758
major,5754
relationship,5750
corner,5747
stationari,5743
induc,5739
stage,5735
mixer,5731
manner,5728
clearanc,5724
mesh,5720
altern,5716
penetr,5712
bent,5709
sensor,5705
circl,5701
injector,5697
drawn,5693
turn,5690
entrain,5686
acut,5682
multi,5678
interfac,5674
like,5671
joint,5667
remov,5663
collar,5659
static,5656
gradual,5652
travel,5648
free,5644
past,5641
pivot,5637
gasket,5633
delimit,5629
constant,5626
meter,5622
ridg,5618
jacket,5615
jet,5611
redirect,5607
obliqu,5603
adjoin,5600
access,5596
serpentin,5592
total,5589
collector,5585
convey,5581
situat,5578
drain,5574
