word,count
imag,7310
unit,7304
valu,7299
apparatus,7294
accord,7289
determin,7284
detect,7279
calcul,7274
predetermin,7269
process,7264
control,7259
time,7254
data,7249
base,7244
method,7239
measur,7234
generat,7229
inform,7224
obtain,7219
correspond,7214
use,7209
signal,7204
perform,7199
step,7194
differ,7189
posit,7184
refer,7179
number,7174
set,7169
chang,7164
pixel,7159
correct,7154
sensor,7149
threshold,7144
acquir,7139
plural,7134
display,7129
output,7124
object,7119
result,7114
target,7109
paramet,7104
estim,7099
mean,7095
record,7090
point,7085
configur,7080
adjust,7075
second,7070
includ,7065
respect,7060
indic,7055
compar,7050
period,7046
store,7041
basi,7036
area,7031
rang,7026
equal,7021
oper,7016
repres,7012
distanc,7007
captur,7002
speed,6997
function,6992
direct,6987
relat,6983
input,6978
region,6973
frequenc,6968
frame,6963
state,6959
color,6954
condit,6949
maximum,6944
rate,6939
error,6935
start,6930
extract,6925
sampl,6920
averag,6915
motion,6911
appli,6906
pattern,6901
read,6896
ratio,6892
section,6887
vehicl,6882
characterist,6877
divid,6873
interv,6868
print,6863
camera,6858
mode,6854
size,6849
coeffici,6844
decod,6840
greater,6835
detector,6830
acquisit,6825
dimension,6821
said,6816
video,6811
predict,6807
coordin,6802
scan,6797
order,6793
select,6788
rotat,6783
filter,6779
medium,6774
comparison,6769
level,6765
exceed,6760
block,6755
case,6751
program,6746
model,6742
storag,6737
minimum,6732
drive,6728
movement,6723
weight,6718
digit,6714
evalu,6709
devic,6705
increas,6700
depend,6695
vector,6691
form,6686
correl,6682
count,6677
caus,6673
subject,6668
phase,6663
convert,6659
shift,6654
smaller,6650
current,6645
specifi,6641
featur,6636
screen,6632
angl,6627
comput,6622
previous,6618
analyz,6613
repeat,6609
nois,6604
follow,6600
transform,6595
analysi,6591
higher,6586
combin,6582
sens,6577
tabl,6573
execut,6568
normal,6564
factor,6559
larger,6555
scale,6550
length,6546
arrang,6541
continu,6537
calibr,6533
deviat,6528
actual,6524
temperatur,6519
multipli,6515
ad,6510
line,6506
variabl,6501
acceler,6497
preset,6492
encod,6488
compens,6484
total,6479
stop,6475
specif,6470
carri,6466
given,6462
resolut,6457
degre,6453
limit,6448
transmit,6444
convers,6440
intens,6435
pictur,6431
offset,6426
variat,6422
reduc,6418
receiv,6413
zero,6409
design,6405
spatial,6400
subtract,6396
relationship,6392
decreas,6387
test,6383
lower,6379
satisfi,6374
sequenti,6370
compon,6366
interpol,6361
field,6357
reach,6353
matrix,6348
monitor,6344
code,6340
judg,6335
candid,6331
amplitud,6327
equat,6322
symbol,6318
absolut,6314
multipl,6310
delay,6305
lumin,6301
veloc,6297
distribut,6293
center,6288
qualiti,6284
quantiti,6280
doe,6275
produc,6271
make,6267
transfer,6263
convey,6258
synchron,6254
left,6250
algorithm,6246
linear,6242
bright,6237
origin,6233
depth,6229
reconstruct,6225
recept,6220
occur,6216
cycl,6212
bit,6208
deriv,6204
sheet,6199
head,6195
touch,6191
segment,6187
reproduc,6183
boundari,6179
initi,6174
toner,6170
gain,6166
match,6162
locat,6158
densiti,6154
vari,6149
photograph,6145
develop,6141
sound,6137
magnet,6133
puls,6129
horizont,6125
standard,6120
magnitud,6116
manner,6112
success,6108
recogn,6104
exposur,6100
accumul,6096
vertic,6092
advanc,6087
travel,6083
constant,6079
character,6075
mark,6071
probabl,6067
track,6063
right,6059
recognit,6055
fix,6051
invers,6047
classifi,6043
overlap,6038
width,6034
focus,6030
real,6026
optim,6022
similar,6018
transmiss,6014
sequenc,6010
type,6006
tempor,6002
hold,5998
remain,5994
peak,5990
index,5986
assign,5982
desir,5978
motor,5974
observ,5970
exist,5966
background,5962
counter,5958
possibl,5954
integ,5950
elaps,5946
processor,5942
pickup,5938
displac,5934
high,5930
fall,5926
durat,5922
subsequ,5918
scene,5914
forc,5910
preced,5906
decid,5902
known,5898
individu,5894
orient,5890
regard,5886
statist,5883
predefin,5879
space,5875
view,5871
torqu,5867
wave,5863
gradient,5859
inspect,5855
iter,5851
taken,5847
clock,5843
final,5839
prescrib,5836
waveform,5832
piec,5828
command,5824
roller,5820
belong,5816
certain,5812
automat,5808
requir,5804
abnorm,5801
proport,5797
volum,5793
map,5789
edg,5785
neighbor,5781
consecut,5777
addit,5774
defin,5770
expect,5766
squar,5762
adapt,5758
highest,5754
approxim,5750
contrast,5747
distort,5743
defect,5739
constitut,5735
format,5731
feed,5728
reproduct,5724
decis,5720
train,5716
road,5712
vibrat,5709
quantize,5705
window,5701
mask,5697
charact,5693
main,5690
mechan,5686
updat,5682
check,5678
angular,5674
reduct,5671
axi,5667
plane,5663
cancel,5659
histogram,5656
curv,5652
pass,5648
simul,5644
array,5641
adjac,5637
regist,5633
column,5629
superimpos,5626
place,5622
project,5618
steer,5615
synthes,5611
minim,5607
numer,5603
ultrasound,5600
binari,5596
orthogon,5592
search,5589
arithmet,5585
robot,5581
wheel,5578
simultan,5574
