word,count
light,7310
optic,7304
emit,7299
reflect,7294
sourc,7289
len,7284
beam,7279
display,7274
wavelength,7269
imag,7264
illumin,7259
element,7254
devic,7249
laser,7244
surfac,7239
incid,7234
direct,7229
modul,7224
diod,7219
color,7214
refract,7209
transpar,7204
arrang,7199
radiat,7194
mirror,7189
crystal,7184
dispos,7179
object,7174
emiss,7169
polar,7164
panel,7159
angl,7154
pixel,7149
second,7144
focus,7139
intens,7134
project,7129
array,7124
sensor,7119
accord,7114
plural,7109
irradi,7104
guid,7099
plane,7095
substrat,7090
axi,7085
detector,7080
liquid,7075
fiber,7070
scan,7065
reflector,7060
area,7055
path,7050
posit,7046
filter,7041
differ,7036
backlight,7031
face,7026
focal,7021
blue,7016
provid,7012
pass,7007
lamp,7002
transmit,6997
index,6992
waveguid,6987
configur,6983
plate,6978
view,6973
camera,6968
apparatus,6963
visibl,6959
layer,6954
shape,6949
includ,6944
distanc,6939
lens,6935
detect,6930
substanti,6925
pattern,6920
portion,6915
form,6911
electron,6906
respect,6901
infrar,6896
green,6892
diffus,6887
locat,6882
fluoresc,6877
scatter,6873
diffract,6868
rang,6863
organ,6858
receiv,6854
parallel,6849
prism,6844
transmiss,6840
film,6835
said,6830
region,6825
grate,6821
collim,6816
materi,6811
perpendicular,6807
unit,6802
white,6797
excit,6793
captur,6788
wave,6783
signal,6779
led,6774
glass,6769
apertur,6765
screen,6760
dimension,6755
splitter,6751
spatial,6746
absorb,6742
energi,6737
emitt,6732
line,6728
exit,6723
mount,6718
field,6714
convex,6709
phosphor,6705
generat,6700
propag,6695
projector,6691
opposit,6686
spectrum,6682
center,6677
ultraviolet,6673
spectral,6668
distribut,6663
concav,6659
produc,6654
align,6650
adjac,6645
bright,6641
compon,6636
measur,6632
exposur,6627
absorpt,6622
length,6618
electromagnet,6613
transmitt,6609
hous,6604
lumin,6600
ray,6595
cover,6591
shield,6586
puls,6582
touch,6577
sens,6573
correspond,6568
pickup,6564
deflect,6559
satisfi,6555
group,6550
point,6546
photo,6541
photodetector,6537
spot,6533
section,6528
enter,6524
window,6519
curv,6515
convers,6510
inclin,6506
structur,6501
photon,6497
convert,6492
singl,6488
orient,6484
board,6479
electr,6475
near,6470
chang,6466
sensit,6462
degre,6457
adjust,6453
coat,6448
power,6444
overlap,6440
curvatur,6435
linear,6431
band,6426
separ,6422
combin,6418
micro,6413
split,6409
space,6405
electrod,6400
clad,6396
visual,6392
microscop,6387
fourth,6383
particl,6379
orthogon,6374
electro,6370
dispers,6366
peak,6361
properti,6357
relat,6353
collect,6348
intersect,6344
flat,6340
resin,6335
luminesc,6331
planar,6327
photoelectr,6322
aspher,6318
observ,6314
vari,6310
coher,6305
transluc,6301
coupl,6297
solid,6293
capabl,6288
surround,6284
width,6280
characterist,6275
outsid,6271
converg,6267
control,6263
pupil,6258
reson,6254
electroluminesc,6250
heat,6246
cross,6242
drive,6237
photosensit,6233
inspect,6229
opaqu,6225
quantum,6220
partial,6216
photodiod,6212
ole,6208
matrix,6204
zoom,6199
uniform,6195
tilt,6191
scanner,6187
black,6183
order,6179
interfer,6174
radius,6170
solar,6166
activ,6162
mean,6158
fixtur,6154
dichroic,6149
ambient,6145
spheric,6141
sampl,6137
sheet,6133
defin,6129
circular,6125
flux,6120
place,6116
entranc,6112
approxim,6108
condens,6104
yellow,6100
half,6096
symmetr,6092
driver,6087
aberr,6083
rear,6079
holder,6075
medium,6071
follow,6067
magnif,6063
central,6059
record,6055
probe,6051
multipl,6047
shutter,6043
axe,6038
target,6034
thermal,6030
caviti,6026
insid,6022
select,6018
member,6014
mark,6010
main,6006
hologram,6002
common,5998
retard,5994
sink,5990
diverg,5986
rectangular,5982
individu,5978
holograph,5974
chip,5970
coupler,5966
imping,5962
multi,5958
wide,5954
bulb,5950
attenu,5946
interferomet,5942
phase,5938
type,5934
smaller,5930
negat,5926
dark,5922
character,5918
support,5914
altern,5910
facet,5906
turn,5902
bragg,5898
away,5894
manner,5890
state,5886
cathod,5883
height,5879
fresnel,5875
allow,5871
larger,5867
chromat,5863
thereon,5859
sequenti,5855
birefring,5851
redirect,5847
total,5843
compens,5839
cancel,5836
tunabl,5832
adhes,5828
caus,5824
travel,5820
adapt,5816
portabl,5812
cure,5808
primari,5804
zone,5801
simultan,5797
normal,5793
edg,5789
dissip,5785
endoscop,5781
fix,5777
interact,5774
pitch,5770
horizont,5766
graphic,5762
coordin,5758
abb,5754
effect,5750
proxim,5747
deflector,5743
dimens,5739
substanc,5735
video,5731
specimen,5728
shade,5724
spectromet,5720
recit,5716
closer,5712
photograph,5709
polygon,5705
viewer,5701
frame,5697
equal,5693
vicin,5690
analyz,5686
longer,5682
processor,5678
luminair,5674
parabol,5671
row,5667
contrast,5663
depth,5659
compos,5656
microlen,5652
shift,5648
vertic,5644
remot,5641
narrow,5637
thereof,5633
virtual,5629
extern,5626
obliqu,5622
acoust,5618
integr,5615
interfac,5611
disc,5607
use,5603
nanomet,5600
quarter,5596
wavefront,5592
column,5589
consist,5585
optoelectron,5581
scene,5578
shorter,5574
