word,count
xylem,1
xylen,3
orthogon,2
woodi,1
yellow,5
andfix,1
photoimag,1
andfir,2
terphenyl,1
enterokinas,1
peritect,1
interpolym,1
gaa,1
sputter,3
cyclodextrin,3
polybutylen,2
lactoferrin,2
coumarin,1
pigment,4
lumin,2
enanthyl,1
microbi,4
polypeptid,2
heterocoagul,1
lidocain,1
hydrogencarbon,1
ampholyt,1
wooden,1
emeraldin,1
kbar,1
encapul,1
epoxypolyol,1
chloroplast,2
cartilag,3
cytomegalovirus,2
polybas,1
scraper,1
millet,2
prefir,1
second,9
glassi,4
feco,1
fecl,3
microspor,1
fossil,2
vacuol,2
eruc,2
aminoglycosid,1
ophthalm,3
elast,2
endoglin,1
epoxyphenolnovolak,1
china,2
bromin,5
pancreat,1
herp,2
bromid,4
andreact,1
perfluoroalkyl,3
deterior,2
polyoxometal,2
pastur,1
galactanas,1
polycarbosilan,1
interferon,2
brought,6
terephthalamid,2
nitrat,3
unit,7
microparticul,1
imidazolium,1
strike,3
nebul,1
subsurfac,1
desalt,3
relat,10
glass,4
tetraploid,1
hole,4
hold,4
dimethylbenzyl,1
microhard,1
betain,2
sweeten,3
methylpropan,2
amyloid,2
ultrason,5
alkyn,2
obliqu,1
edibl,4
dihaploid,1
difluoro,1
aluminosil,4
infus,3
digit,2
titanium,4
malign,1
stover,1
rayon,1
andcoat,1
