word,count
comput,2
user,4
data,4
execut,2
instruct,2
processor,5
associ,7
readabl,1
store,5
program,3
identifi,3
storag,6
medium,6
method,10
memori,5
devic,8
determin,6
inform,3
display,5
respons,6
receiv,7
request,2
applic,6
interfac,7
base,9
content,5
caus,8
plural,9
includ,10
code,4
access,4
perform,8
oper,7
server,2
select,10
configur,7
implement,4
indic,6
file,1
product,4
databas,2
generat,7
transitori,2
provid,10
input,3
manag,3
process,6
second,9
media,6
correspond,8
locat,8
updat,3
list,3
item,2
use,10
client,2
machin,5
retriev,2
creat,7
present,8
search,2
network,2
event,6
softwar,2
servic,2
record,6
specifi,3
queri,1
graphic,2
address,4
electron,8
virtual,4
page,2
relat,8
object,4
logic,3
type,10
match,8
said,10
attribut,2
particular,9
document,3
send,2
action,5
read,4
function,9
avail,2
number,8
time,7
text,3
interact,5
initi,8
repres,5
rule,2
result,7
modifi,8
transact,2
enabl,6
video,4
defin,9
portion,7
automat,6
modul,8
assign,4
identif,3
model,3
compon,10
entri,4
command,5
write,4
custom,2
account,2
represent,4
subset,6
metadata,1
addit,10
environ,8
messag,2
cach,2
tabl,6
profil,8
resourc,2
specif,6
screen,6
order,10
remot,6
group,8
paramet,6
contain,9
person,6
visual,5
view,5
coupl,7
entiti,3
step,8
host,4
analyz,5
languag,1
copi,2
author,2
activ,8
uniqu,3
regist,4
design,9
thereon,6
hardwar,3
game,4
format,8
previous,5
compar,4
collect,7
level,7
audio,4
map,3
prior,8
authent,2
embodi,5
valid,3
communic,5
share,4
score,3
advertis,2
recit,9
monitor,7
physic,9
util,10
element,8
criteria,4
dynam,5
requir,7
chang,9
render,3
status,6
differ,10
version,3
context,2
allow,9
sourc,6
instanc,2
notif,2
digit,5
categori,1
engin,4
structur,6
task,1
play,5
complet,9
secur,3
social,1
encrypt,2
current,6
respect,9
multipl,10
local,8
purchas,2
set,5
obtain,5
analysi,5
polici,2
descript,1
track,6
stream,5
busi,1
state,9
link,5
date,3
featur,6
describ,6
verifi,4
word,4
distribut,10
player,6
segment,5
threshold,5
valu,4
delet,4
field,9
geograph,2
rank,2
exist,8
maintain,9
regard,3
subsequ,8
browser,2
payment,2
card,5
tangibl,1
characterist,8
usag,4
combin,10
charact,3
extract,6
relationship,7
report,3
histori,3
usabl,2
target,7
ad,6
occur,8
predefin,6
parti,2
load,7
area,7
individu,10
relev,2
real,5
session,2
download,2
replac,8
index,7
remov,8
facilit,5
mean,9
establish,6
prefer,7
platform,3
issu,5
doe,10
onlin,1
recommend,1
size,8
node,3
return,7
icon,3
enter,7
run,6
test,6
consum,5
internet,2
window,6
edit,2
touch,6
check,4
transfer,9
point,9
templat,4
block,10
aggreg,6
hash,2
algorithm,4
definit,4
option,4
price,1
offer,2
term,5
origin,7
trigger,6
condit,7
destin,3
ident,7
repositori,1
translat,7
singl,10
evalu,3
given,10
appli,9
navig,4
cost,3
extern,8
prompt,2
volatil,5
metric,3
follow,10
string,7
queue,2
graph,2
cluster,4
save,4
output,4
modif,4
keyword,1
signatur,4
websit,2
properti,7
schedul,3
particip,2
adapt,8
financi,2
token,2
accept,4
behavior,3
pars,2
email,2
menu,3
captur,4
similar,5
articl,6
class,5
buffer,7
decrypt,2
written,4
random,7
instal,7
tag,3
alert,6
capabl,9
satisfi,6
rout,7
optim,6
histor,2
cloud,2
public,2
autom,6
plan,5
verif,4
playback,3
prioriti,3
place,10
candid,3
control,6
tree,4
tool,4
portabl,6
sale,2
site,8
statist,3
integr,9
compil,1
credit,2
common,9
pointer,3
asset,1
recipi,3
invok,1
sent,2
hierarch,2
receipt,4
confirm,3
partit,6
librari,2
encod,4
comparison,4
gestur,3
embed,6
submit,1
simul,5
meet,6
directori,2
sequenc,4
resid,5
cancel,10
script,1
handl,3
permit,5
depend,8
programm,5
default,4
merchant,2
medic,7
publish,2
voic,3
mail,2
disk,6
log,2
button,5
occurr,5
creation,2
predict,3
build,8
global,4
