word,count
film,27558
accord,42537
insul,41485
electrod,43359
semiconductor,42650
devic,62582
manufactur,47201
wire,21483
upper,40196
lower,54907
element,42076
form,71377
surfac,63120
hole,35020
second,70989
includ,70597
connect,42644
interlay,26126
main,26254
cover,42437
layer,71741
portion,56980
step,39049
direct,46053
impur,25624
contain,28678
resin,26353
conduct,56693
capacitor,46403
higher,42510
provid,67967
substrat,71362
face,41558
lamin,24690
fourth,46924
larger,48500
member,40079
contact,63121
smaller,49517
oxid,41545
view,30646
protect,52672
penetr,29360
resist,41222
shape,47646
wall,38073
groov,46445
open,45137
plug,25872
overlap,33415
insid,41403
interpos,44604
format,41859
termin,33639
therebetween,31092
metal,55044
inner,33812
equal,61731
plate,51350
constitut,43022
piezoelectr,22696
reach,34499
fifth,31175
conductor,38271
plan,24996
arrang,41051
bodi,35071
posit,52902
method,63730
electr,53083
expos,41524
region,54522
multilay,37875
peripher,42468
compos,34391
photoelectr,19028
section,38980
treatment,14174
base,66811
convers,23031
electron,53364
use,40855
gate,28341
princip,26699
state,42654
concav,40695
project,42622
protrud,40296
seal,27894
outsid,44306
extern,26005
respect,53640
diffus,42805
width,40361
ferroelectr,20991
prepar,45395
sandwich,35997
order,41540
concentr,28220
sixth,24724
pair,36120
entir,51831
outer,27518
stopper,18160
peripheri,42152
thinner,35869
predetermin,50919
manner,36323
mount,19365
fix,26466
thicker,42500
satisfi,37886
embed,42723
taper,35544
serv,53184
ratio,48862
island,45902
stack,48643
oppos,44588
diamet,37457
suppli,27398
buri,28518
uppermost,31511
oxygen,25172
convex,34846
inorgan,36613
intern,29812
pattern,46837
misfet,12886
like,43501
columnar,26484
thereof,57552
inclin,30898
nonvolatil,19617
organ,39169
vicin,33332
potenti,30919
divid,44908
interv,33060
obtain,31961
surround,52959
kind,25075
closer,35232
silicon,40733
plane,47949
rear,40547
barrier,33029
constant,38378
center,44158
intermedi,42307
cancel,58765
board,20064
vibrat,21482
come,27154
boundari,45762
opposit,52778
distanc,48500
height,50063
seen,19764
seventh,21968
atmospher,17936
irradi,31709
acoust,21418
function,60362
sequenti,46512
resistor,35535
longer,31755
content,25545
wave,31389
solid,37541
prevent,58012
compound,34430
locat,54466
ad,24147
shorter,27731
flat,48785
outermost,35281
case,24885
narrow,34584
differ,60181
doe,58712
repres,38904
electroconduct,23363
wider,39431
prescrib,16950
depress,37355
exist,38299
perpendicular,30826
circumfer,29381
pass,48236
flatten,30913
continu,43330
corner,31164
join,24878
exclud,38118
storag,39509
intersect,24273
accumul,25906
substanc,32963
camera,32001
pierc,14186
sacrific,12059
hydrogen,25438
valu,42187
constitu,21299
support,45846
elast,23482
auxiliari,30644
cross,32468
lowermost,26178
express,28054
recess,36947
heat,27818
left,28855
altern,43976
total,40936
partit,31209
circumferenti,16997
curv,40344
forth,55853
deeper,22469
electroluminesc,24747
microcrystallin,29664
peel,15967
brought,23002
eighth,21277
inter,35195
pickup,21835
permitt,19957
electro,47186
head,25008
insult,20438
end,36165
gradual,32572
suppress,32149
upward,36190
modulus,18100
condit,22792
nitrid,41644
eject,26564
equip,30029
flush,31373
uneven,26582
inclus,30154
pillar,32181
mutual,26544
linear,37171
polycrystallin,31206
formula,34550
variabl,18769
subject,22948
close,44421
ident,46163
negat,31408
slit,26790
perovskit,18199
normal,37965
counter,29833
fuse,34219
fine,36806
maximum,38237
accommod,27571
capacit,19968
coeffici,39418
comb,17668
foundat,27864
peak,36572
introduc,22675
carri,35050
amorph,44468
cylindr,27216
interelectrod,10007
orthogon,23091
sioc,17934
movabl,28542
lead,29936
rectangular,34917
hollow,30709
young,18571
photosensit,39267
extract,24754
stripe,35201
oscil,24970
rough,30944
long,26951
mix,34063
larg,38084
video,28206
mass,26959
polish,23985
revers,34760
affin,26728
ninth,15488
built,15766
denot,28280
length,31750
immedi,30048
closest,30285
coil,24123
stepwis,25029
guard,34187
properti,39895
bent,27164
televis,23906
reson,22871
point,42097
inward,25981
grain,29651
repel,20370
portabl,32951
success,39527
rare,18274
proport,29625
relationship,30352
anisotrop,30842
dummi,38066
book,18789
relay,19494
protrus,42724
held,31763
secondari,24260
assum,19116
fall,27271
speaker,17730
crystallin,32457
densiti,42924
lowest,33915
crystal,23730
bank,18864
polycryst,13600
produc,33164
oxynitrid,31015
polyimid,40254
twice,29797
phone,33605
just,16888
curvatur,33248
expans,33842
moistur,25743
equival,31639
nearer,25961
central,41211
applianc,21504
goggl,23362
arithmet,15545
thermistor,19015
decreas,37798
sicn,19491
projector,21802
rewir,11551
diaphragm,28628
shortest,20181
diffract,34540
tenth,15178
half,47726
superpos,18460
fit,20154
past,25405
obvers,10941
term,18507
number,45627
downward,30750
simultan,45323
reced,10025
taken,21739
retreat,9269
bring,21465
chamfer,28243
intervent,9600
distant,27724
hold,33594
farther,34459
land,22666
ingredi,16756
band,35206
vector,22994
polysilazan,13962
highest,31546
round,31248
easili,14261
sputter,19697
emb,17722
acceler,18677
longitudin,23403
spark,16542
laid,18145
inspect,29070
capac,23767
dent,22057
ultrason,25897
neighborhood,5607
inject,46704
person,36143
middl,43090
thermoelectr,33501
absolut,27645
game,21938
kept,16189
small,37681
potion,20777
