word,count
describ,7310
distinct,7304
illustr,7299
plant,7294
varieti,7289
cultivar,7284
substanti,7279
shown,7274
rose,7269
tree,7264
chrysanthemum,7259
phalaenopsi,7254
petunia,7249
strawberri,7244
impatien,7239
echinacea,7234
calibrachoa,7229
geranium,7224
blueberri,7219
osteospermum,7214
flower,7209
hibiscus,7204
verbena,7199
dahlia,7194
interspecif,7189
heuchera,7184
appl,7179
abund,7174
grapevin,7169
begonia,7164
hybrid,7159
hydrangea,7154
raspberri,7149
campanula,7144
bloom,7139
peach,7134
dianthus,7129
class,7124
sutera,7119
poinsettia,7114
pelargonium,7109
fruit,7104
foliag,7099
attract,7095
shrub,7090
vanda,7085
character,7080
lili,7075
compact,7070
anthurium,7065
characterist,7060
azalea,7055
guinea,7050
design,7046
blackberri,7041
floribunda,7036
calla,7031
vigor,7026
mandevilla,7021
habit,7016
nectarin,7012
phlox,7007
color,7002
pink,6997
salvia,6992
yellow,6987
coreopsi,6983
rhododendron,6978
lobelia,6973
clemati,6968
miniatur,6963
pot,6959
flesh,6954
prunus,6949
sedum,6944
malus,6939
sweet,6935
white,6930
apricot,6925
domestica,6920
lantana,6915
rosa,6911
softwood,6906
grape,6901
floral,6896
extend,6892
carnat,6887
heucherella,6882
forth,6877
durabl,6873
orang,6868
ornament,6863
suitabl,6858
lagerstroemia,6854
period,6849
dracaena,6844
cut,6840
dark,6835
penstemon,6830
rootstock,6825
industri,6821
climb,6816
nemesia,6811
persica,6807
macrophylla,6802
growth,6797
argyranthemum,6793
guzmania,6788
pear,6783
harvest,6779
citrus,6774
diascia,6769
lavandula,6765
long,6760
qualiti,6755
blossom,6751
novelti,6746
transform,6742
high,6737
green,6732
cherri,6728
form,6723
good,6718
portulaca,6714
matur,6709
highbush,6705
fuchsia,6700
aglaonema,6695
euphorbia,6691
purpl,6686
rice,6682
ipomoea,6677
helleborus,6673
caladium,6668
chinensi,6663
extract,6659
gaillardia,6654
distribut,6650
hosta,6645
novel,6641
tiarella,6636
larg,6632
actinidia,6627
wheat,6622
exhibit,6618
vriesea,6613
biden,6609
rhipsalidopsi,6604
alstroemeria,6600
prevail,6595
ecolog,6591
semi,6586
coleus,6582
blush,6577
dianella,6573
maiz,6568
crop,6564
upright,6559
skin,6555
eat,6550
speci,6546
echeveria,6541
angelonia,6537
root,6533
agastach,6528
make,6524
plum,6519
particular,6515
batata,6510
glasshous,6506
firm,6501
agapanthus,6497
orchid,6492
gaura,6488
buddleia,6484
shipment,6479
glossi,6475
stevia,6470
hardi,6466
graft,6462
shelf,6457
tobacco,6453
similar,6448
sansevieria,6444
grandiflora,6440
piilag,6435
follow,6431
crapemyrtl,6426
torenia,6422
seed,6418
monocot,6413
leucanthemum,6409
sunni,6405
lemon,6400
cotton,6396
size,6392
flavor,6387
transgen,6383
schlumbergera,6379
clingston,6374
princip,6370
cranberri,6366
suit,6361
barley,6357
lobularia,6353
spiraea,6348
fragaria,6344
uniqu,6340
veronica,6335
product,6331
spathiphyllum,6327
paniculata,6322
hemeroc,6318
grevillea,6314
pistachio,6310
bushi,6305
anigozantho,6301
round,6297
mushroom,6293
medinilla,6288
resist,6284
viola,6280
excel,6275
catharanthus,6271
season,6267
distinguish,6263
percentag,6258
construct,6254
tomato,6250
sorghum,6246
scaevola,6242
landscap,6237
content,6233
yield,6229
bear,6225
potato,6220
bougainvillea,6216
sunset,6212
dendrobium,6208
cassett,6204
senecio,6199
black,6195
trifolium,6191
arabidopsi,6187
mandarin,6183
cordylin,6179
southern,6174
gardenia,6170
improv,6166
loropetalum,6162
reticulata,6158
aster,6154
plectranthus,6149
lomandra,6145
increas,6141
year,6137
chamelaucium,6133
veget,6129
dwarf,6125
brassica,6120
monarda,6116
westringia,6112
approxim,6108
combin,6104
thuja,6100
dicot,6096
leaf,6092
corylus,6087
capsicum,6083
annuum,6079
streptocarpus,6075
sunflow,6071
adenium,6067
avocado,6063
joaquin,6059
kalancho,6055
garden,6051
materi,6047
ilex,6043
fruticosa,6038
globos,6034
salix,6030
mango,6026
california,6022
earlier,6018
valley,6014
life,6010
helichrysum,6006
viminali,6002
canola,5998
mapl,5994
ornithogalum,5990
drought,5986
shape,5982
kniphofia,5978
keepabl,5974
instead,5970
rabbitey,5966
kiwi,5962
doubl,5958
alfalfa,5954
specif,5950
weigela,5946
ripen,5942
almond,5938
grass,5934
sativa,5930
monocotyledon,5926
ageratum,5922
saxifraga,5918
calathea,5914
freeston,5910
verbascum,5906
lavend,5902
golden,5898
bermudagrass,5894
walnut,5890
bonpri,5886
bright,5883
agrobacterium,5879
rubus,5875
oliv,5871
hypericum,5867
banana,5863
gazania,5859
earli,5855
physocarpus,5851
blue,5847
asparagus,5843
ridley,5839
ground,5836
somewhat,5832
zoysia,5828
dens,5824
near,5820
seedless,5816
eucomi,5812
day,5808
invent,5804
gentiana,5801
strong,5797
sugar,5793
summer,5789
cannabi,5785
magic,5781
textur,5777
liriop,5774
display,5770
complement,5766
magnolia,5762
abelia,5758
deep,5754
milii,5750
vitex,5747
spring,5743
food,5739
ident,5735
scutellarioid,5731
borkh,5728
dicotyledon,5724
pathogen,5720
erysimum,5716
eucalyptus,5712
fertil,5709
basil,5705
ufg,5701
biomass,5697
haworthia,5693
caerulea,5690
chill,5686
pine,5682
zoysiagrass,5678
littl,5674
miscanthus,5671
suncatha,5667
cactacea,5663
dicentra,5659
septemb,5656
rudbeckia,5652
primula,5648
known,5644
kiwifruit,5641
aubrieta,5637
ingredi,5633
iberi,5629
nandina,5626
callistemon,5622
vaccinium,5618
cameo,5615
base,5611
artichok,5607
love,5603
scabiosa,5600
muscari,5596
solenostemon,5592
blend,5589
diervilla,5585
mint,5581
gerbera,5578
pure,5574
