word,count
communic,7310
transmit,7304
network,7299
receiv,7294
wireless,7289
inform,7284
messag,7279
transmiss,7274
mobil,7269
station,7264
devic,7259
request,7254
signal,7249
data,7244
packet,7239
radio,7234
channel,7229
control,7224
send,7219
configur,7214
servic,7209
method,7204
access,7199
protocol,7194
termin,7189
server,7184
indic,7179
base,7174
modul,7169
connect,7164
second,7159
node,7154
user,7149
resourc,7144
respons,7139
transmitt,7134
use,7129
time,7124
address,7119
frequenc,7114
determin,7109
accord,7104
establish,7099
antenna,7095
unit,7090
apparatus,7085
interfac,7080
includ,7075
equip,7070
manag,7065
recept,7060
transceiv,7055
identifi,7050
identif,7046
link,7041
broadcast,7036
sent,7031
remot,7026
said,7021
alloc,7016
uplink,7012
downlink,7007
number,7002
destin,6997
oper,6992
associ,6987
power,6983
authent,6978
locat,6973
session,6968
provid,6963
traffic,6959
rout,6954
local,6949
internet,6944
qualiti,6939
mode,6935
mean,6930
perform,6925
plural,6920
gateway,6915
port,6911
subscrib,6906
monitor,6901
schedul,6896
period,6892
status,6887
process,6882
forward,6877
command,6873
acknowledg,6868
processor,6863
initi,6858
adapt,6854
avail,6849
bandwidth,6844
notif,6840
physic,6835
voic,6830
frame,6825
cellular,6821
capabl,6816
band,6811
code,6807
telephon,6802
report,6797
switch,6793
client,6788
relay,6783
detect,6779
store,6774
assign,6769
serv,6765
synchron,6760
coupl,6755
paramet,6751
transfer,6746
enabl,6742
electron,6737
stream,6732
step,6728
path,6723
header,6718
correspond,6714
phone,6709
carrier,6705
audio,6700
notifi,6695
extern,6691
encrypt,6686
prioriti,6682
select,6677
predetermin,6673
interfer,6668
point,6663
symbol,6659
ident,6654
secur,6650
subfram,6645
multipl,6641
share,6636
generat,6632
rate,6627
multiplex,6622
updat,6618
activ,6613
decod,6609
handov,6604
digit,6600
scheme,6595
telecommun,6591
receipt,6586
specif,6582
router,6577
divis,6573
type,6568
state,6564
portabl,6559
interv,6555
author,6550
field,6546
home,6541
function,6537
applic,6533
support,6528
multicast,6524
bluetooth,6519
transport,6515
entiti,6510
carri,6506
circuitri,6501
set,6497
cancel,6492
exchang,6488
cell,6484
group,6479
multimedia,6475
host,6470
registr,6466
uniqu,6462
differ,6457
vehicl,6453
beacon,6448
short,6444
card,6440
person,6435
trigger,6431
requir,6426
timer,6422
content,6418
area,6413
relat,6409
check,6405
regist,6400
public,6396
strength,6392
video,6387
util,6383
confirm,6379
dedic,6374
satellit,6370
format,6366
master,6361
distribut,6357
regard,6353
allow,6348
procedur,6344
neighbor,6340
demodul,6335
slot,6331
multi,6327
list,6322
acquir,6318
obtain,6314
doe,6310
cabl,6305
domain,6301
start,6297
delay,6293
measur,6288
estim,6284
bearer,6280
peer,6275
random,6271
payload,6267
grant,6263
standard,6258
rfid,6254
ethernet,6250
incom,6246
respond,6242
success,6237
coverag,6233
condit,6229
encod,6225
pilot,6220
parti,6216
technolog,6212
reserv,6208
preambl,6204
block,6199
global,6195
wlan,6191
serial,6187
automat,6183
proxi,6179
durat,6174
ofdm,6170
account,6166
sound,6162
geograph,6158
media,6154
retransmiss,6149
discoveri,6145
reader,6141
privat,6137
modem,6133
repli,6129
belong,6125
buffer,6120
error,6116
map,6112
bit,6108
polici,6104
alert,6100
origin,6096
central,6092
emerg,6087
failur,6083
layer,6079
expir,6075
setup,6071
deliveri,6067
ieee,6063
valid,6059
wire,6055
sensor,6051
event,6047
decrypt,6043
alarm,6038
complet,6034
idl,6030
deliv,6026
contain,6022
respect,6018
tunnel,6014
arriv,6010
attempt,6006
sender,6002
primari,5998
recipi,5994
singl,5990
subcarri,5986
download,5982
univers,5978
slave,5974
instal,5970
follow,5966
real,5962
aggreg,5958
retransmit,5954
mail,5950
maintain,5946
televis,5942
sequenc,5938
exist,5934
enter,5930
long,5926
duplex,5922
provis,5918
attach,5914
verifi,5910
combin,5906
wait,5902
connector,5898
mimo,5894
secondari,5890
common,5886
baseband,5883
nois,5879
inter,5875
rang,5871
subsystem,5867
presenc,5863
smart,5859
case,5855
fail,5851
speaker,5847
microphon,5843
orthogon,5839
accept,5836
queue,5832
assist,5828
repeat,5824
wide,5820
issu,5816
proxim,5812
intend,5808
usag,5804
loss,5801
payment,5797
endpoint,5793
precod,5789
prior,5785
harq,5781
virtual,5777
chang,5774
feedback,5770
addit,5766
specifi,5762
wifi,5758
evolut,5754
facilit,5750
negoti,5747
advertis,5743
unicast,5739
basi,5735
permit,5731
batteri,5728
convert,5724
level,5720
subscript,5716
transact,5712
preset,5709
reconfigur,5705
occur,5701
simultan,5697
voip,5693
temporari,5690
direct,5686
congest,5682
dynam,5678
near,5674
disabl,5671
order,5667
wave,5663
disconnect,5659
pdcch,5656
nack,5652
releas,5648
encapsul,5644
predefin,5641
password,5637
compon,5633
particip,5629
make,5626
hop,5622
poll,5618
broadband,5615
core,5611
burst,5607
abl,5603
redund,5600
return,5596
listen,5592
cdma,5589
tone,5585
previous,5581
reject,5578
handl,5574
