word,count
layer,7310
substrat,7304
semiconductor,7299
electrod,7294
insul,7289
form,7284
conduct,7279
film,7274
region,7269
materi,7264
gate,7259
metal,7254
surfac,7249
second,7244
dielectr,7239
silicon,7234
structur,7229
oxid,7224
method,7219
pattern,7214
devic,7209
etch,7204
contact,7199
electr,7194
portion,7189
expos,7184
deposit,7179
drain,7174
manufactur,7169
transistor,7164
nitrid,7159
accord,7154
mask,7149
dispos,7144
type,7139
cover,7134
trench,7129
includ,7124
plural,7119
dope,7114
stack,7109
wire,7104
remov,7099
line,7095
connect,7090
step,7085
upper,7080
area,7075
sidewal,7070
adjac,7065
coat,7060
chip,7055
bond,7050
hole,7046
fabric,7041
lower,7036
resist,7031
crystal,7026
barrier,7021
process,7016
spacer,7012
element,7007
provid,7002
width,6997
heat,6992
adhes,6987
sourc,6983
extend,6978
packag,6973
aluminum,6968
conductor,6963
appli,6959
protect,6954
channel,6949
cell,6944
activ,6939
impur,6935
thermal,6930
use,6925
isol,6920
copper,6915
direct,6911
pixel,6906
wafer,6901
alloy,6896
transpar,6892
circuit,6887
lamin,6882
epitaxi,6877
resin,6873
plasma,6868
implant,6863
interlay,6858
shape,6854
overlap,6849
opposit,6844
separ,6840
greater,6835
interconnect,6830
said,6825
contain,6821
fourth,6816
electron,6811
passiv,6807
array,6802
diffus,6797
perform,6793
planar,6788
concentr,6783
plate,6779
substanti,6774
titanium,6769
photoresist,6765
polysilicon,6760
surround,6755
open,6751
face,6746
solder,6742
dopant,6737
organ,6732
high,6728
print,6723
glass,6718
arrang,6714
temperatur,6709
field,6705
higher,6700
interpos,6695
differ,6691
pad,6686
liquid,6682
memori,6677
silicid,6673
integr,6668
edg,6663
chemic,6659
amorph,6654
space,6650
rang,6645
respect,6641
board,6636
partial,6632
recess,6627
sheet,6622
display,6618
capacitor,6613
sacrifici,6609
polym,6604
buri,6600
select,6595
depth,6591
nickel,6586
locat,6582
anneal,6577
ceram,6573
bump,6568
particl,6564
indium,6559
smaller,6555
mold,6550
multilay,6546
equal,6541
encapsul,6537
shield,6533
tungsten,6528
defin,6524
vapor,6519
lead,6515
junction,6510
height,6506
anod,6501
align,6497
consist,6492
larger,6488
panel,6484
germanium,6479
hard,6475
common,6470
compon,6466
dummi,6462
embed,6457
silver,6453
core,6448
vertic,6444
sputter,6440
carbid,6435
format,6431
polish,6426
electrolyt,6422
densiti,6418
termin,6413
base,6409
cathod,6405
apart,6400
later,6396
magnet,6392
gold,6387
oxygen,6383
peripher,6379
ion,6374
cross,6370
penetr,6366
cancel,6361
float,6357
tantalum,6353
main,6348
zinc,6344
gallium,6340
bodi,6335
parallel,6331
correspond,6327
make,6322
plug,6318
grow,6314
remain,6310
therebetween,6305
crystallin,6301
tunnel,6297
pillar,6293
oppos,6288
entir,6284
matrix,6280
charg,6275
strip,6271
outer,6267
carrier,6263
compos,6258
caviti,6254
singl,6250
buffer,6246
group,6242
flexibl,6237
cure,6233
stress,6229
inorgan,6225
prior,6220
porous,6216
adher,6212
distanc,6208
potenti,6204
solar,6199
seal,6195
treatment,6191
thereon,6187
carbon,6183
capacit,6179
perpendicular,6174
length,6170
sandwich,6166
approxim,6162
ratio,6158
oxynitrid,6154
multi,6149
place,6145
sequenti,6141
liner,6137
transfer,6133
touch,6129
melt,6125
anisotrop,6120
altern,6116
intermedi,6112
ohmic,6108
piezoelectr,6104
polycrystallin,6100
constitut,6096
fifth,6092
solut,6087
plane,6083
block,6079
trace,6075
ground,6071
thereof,6067
seed,6063
boundari,6059
collector,6055
micron,6051
inner,6047
size,6043
foil,6038
shallow,6034
nanotub,6030
boron,6026
pair,6022
continu,6018
polyimid,6014
physic,6010
dioxid,6006
molybdenum,6002
platinum,5998
atmospher,5994
cap,5990
growth,5986
conform,5982
angstrom,5978
featur,5974
produc,5970
constant,5966
protrud,5962
precursor,5958
solid,5954
lattic,5950
peripheri,5946
outsid,5942
cobalt,5938
intersect,5934
hafnium,5930
nanomet,5926
section,5922
major,5918
nitrogen,5914
chromium,5910
vacuum,5906
plastic,5902
island,5898
rough,5894
laser,5890
grown,5886
absorb,5883
column,5879
word,5875
tape,5871
dimens,5867
zirconium,5863
cut,5859
drift,5855
flat,5851
insid,5847
inter,5843
interfac,5839
epoxi,5836
powder,5832
past,5828
thicker,5824
nanowir,5820
micro,5816
negat,5812
membran,5808
uniform,5804
electropl,5801
bulk,5797
grain,5793
nano,5789
sinter,5785
sige,5781
micromet,5777
spin,5774
exposur,5770
articl,5766
diod,5762
energi,5758
clad,5754
extern,5750
photo,5747
photosensit,5743
complet,5739
function,5735
strain,5731
plan,5728
combin,5724
coplanar,5720
rectangular,5716
diamond,5712
properti,5709
groov,5705
antenna,5701
prepar,5697
doe,5693
storag,5690
electrostat,5686
graphen,5682
serv,5678
diamet,5674
semiconduct,5671
deep,5667
photovolta,5663
recit,5659
etchant,5656
void,5652
nonvolatil,5648
leav,5644
like,5641
photoelectr,5637
color,5633
free,5629
inject,5626
wall,5622
dimension,5618
iron,5615
simultan,5611
black,5607
poli,5603
coeffici,5600
redistribut,5596
self,5592
radiat,5589
electrochem,5585
lithium,5581
emit,5578
mem,5574
